CASE_NUMBER,DECISION_DATE,VISA_CLASS,SUBMITTED_DATE,CASE_STATUS,CERTIFICATION_BEGIN_DATE,CERTIFICATION_END_DATE,EMPLOYER_NAME,EMPLOYER_ADDRESS1,EMPLOYER_ADDRESS2,EMPLOYER_CITY,EMPLOYER_STATE,EMPLOYER_POSTAL_CODE,EMPLOYER_COUNTRY,EMPLOYER_PROVINCE,EMPLOYER_PHONE,EMPLOYER_PHONE_EXT,LAWFIRM_NAME,AGENT_ATTORNEY_NAME,AGENT_ATTORNEY_CITY,AGENT_ATTORNEY_STATE,JOB_TITLE,SOC_CODE,SOC_TITLE,NAICS_CODE,WORKERS_REQUESTED,WORKERS_CERTIFIED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_RATE_OF_PAY,BASIC_UNIT_OF_PAY,OVERTIME_RATE_FROM,OVERTIME_RATE_TO,OVERTIME_PAY_RANGE_UNIT,SUPERVISE_OTHER_EMP,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,OTHER_EDUCATION,MAJOR,SECOND_DIPLOMA,SECOND_DIPLOMA_MAJOR,TRAINING_REQUIRED,NUM_MONTHS_TRAINING,NAME_REQUIRED_TRAINING,EMP_EXPERIENCE_REQD,EMP_EXP_NUM_MONTHS,WORKSITE_CITY,WORKSITE_STATE,WORKSITE_POSTAL_CODE,OTHER_WORKSITE_LOCATION,SWA_NAME,JOB_IDNUMBER,JOB_START_DATE,JOB_END_DATE
H-400-16187-579864,4-Oct-16,H-2B,5-Jul-16,Certification,4-Oct-16,30-Jun-17,"CUC, LLC.",316 North Front Street,,Warsaw,NC,28398,United States Of America,,910-293-3168,,"Infinity Labor Source, Inc.",Sayde Leonel De Cervantes,Buda,TX,Construction Laborers,47-2061,Construction Laborers,237990,10,10,Y,Peakload,$11.70 ,Hour,0,0,,N,,None,N/A,N/A,N,,N,,,N,,Warsaw,NC,28398,Y,,,,
H-400-16196-428891,29-Nov-16,H-2B,14-Jul-16,Certification,29-Nov-16,1-Aug-17,Jane E. Libles,1019 Seward St,,Evanston,IL,60202,United States Of America,,847-866-8393,,"Immigration Lawyers, P.C.",Charles Cui,Chicago,IL,Housekeeper,37-2012,Maids And Housekeeping Cleaners,81411,1,1,Y,One-Time Occurrence,$13.49 ,Hour,,,,N,,None,,,N,,N,,,Y,6,Evanston,IL,60202,N,,,,
H-400-16200-715377,7-Nov-16,H-2B,18-Jul-16,Certification,7-Nov-16,31-Jul-17,Village Cleaners LLC,705 Long Point Road,,Mt. Pleasant,SC,29464,United States Of America,,843-388-1818,,Phoenix Labor Consultants,Evelyn Wright,Amherst,VA,Laundry & Dry-cleaning Workers,51-6011,Laundry And Dry-cleaning Workers,812320,15,15,Y,Peakload,$9.38 ,Hour,14.07,14.07,,N,,None,,,N,,N,,,N,,Mt. Pleasant,SC,29464,N,,,,
H-400-16200-395320,4-Oct-16,H-2B,18-Jul-16,Certification,15-Oct-16,30-Jun-17,"Capt. Neill's Seafood, Inc.",P O Box 164 (mailing),508 N. Road Street (physical),Columbia,NC,27925,United States Of America,N/A,252-796-0795,,Phoenix Labor Consultants Llc,Evelyn Wright,Amherst,VA,Oyster Shuckers,51-3022,"Meat, Poultry, And Fish Cutters And Trimmers",311712,150,150,Y,Seasonal,$9.00 ,Hour,13.5,13.5,,N,,None,,,N,,N,,,N,,Columbia,NC,27925,N,N/A,N/A,,
H-400-16187-702122,12-Oct-16,H-2B,25-Jul-16,Certification,12-Oct-16,31-May-17,Colleton River Plantation Club Inc.,60 Colleton River,,Bluffton,SC,29910,United States Of America,,843-836-4400,,Akerman Llp,Michael Benchetrit,Miami,FL,Bartender,35-3011,Bartenders,713910,1,1,Y,Peakload,$12.06 ,Hour,18.09,,,N,,None,,,N,,N,,,Y,3,Bluffton,SC,29910,N,,,,
H-400-16187-597120,12-Oct-16,H-2B,25-Jul-16,Certification,12-Oct-16,31-May-17,Colleton River Plantation Club Inc.,60 Colleton River,,Bluffton,SC,29910,United States Of America,,843-836-4400,,Akerman Llp,Michael Benchetrit,Miami,FL,Line Cook,35-2014,"Cooks, Restaurant",713910,1,1,Y,Peakload,$13.00 ,Hour,19.5,,,N,,None,,,N,,N,,,Y,3,Bluffton,SC,29910,N,,,,
H-400-16187-384115,18-Oct-16,H-2B,25-Jul-16,Certification,18-Oct-16,31-May-17,Colleton River Plantation Club Inc.,60 Colleton River,,Bluffton,SC,29910,United States Of America,,843-836-4400,,Akerman Llp,Michael Benchetrit,Miami,FL,Housekeeper,37-2012,Maids And Housekeeping Cleaners,713910,1,1,Y,Peakload,$10.31 ,Hour,15.47,,,N,,None,,,N,,N,,,N,,Bluffton,SC,29910,N,,,,
H-400-16187-119952,11-Oct-16,H-2B,25-Jul-16,Certification,11-Oct-16,31-May-17,Colleton River Plantation Club Inc.,60 Colleton River,,Bluffton,SC,29910,United States Of America,,843-836-4400,,Akerman Llp,Michael Benchetrit,Miami,FL,Recreational Aide,39-3091,Amusement And Recreation Attendants,713910,5,5,Y,Peakload,$11.18 ,Hour,16.77,,,N,,None,,,N,,N,,,Y,3,Bluffton,SC,29910,N,,,,
H-400-16187-403772,19-Oct-16,H-2B,25-Jul-16,Certification,19-Oct-16,31-May-17,Colleton River Plantation Club Inc.,60 Colleton River,,Bluffton,SC,29910,United States Of America,,843-836-4400,,Akerman Llp,Michael Benchetrit,Miami,FL,Servers,35-3041,"Food Servers, Nonrestaurant",713910,3,3,Y,Peakload,$11.13 ,Hour,16.7,,,N,,None,,,N,,N,,,Y,3,Bluffton,SC,29910,N,,,,
H-400-16187-658676,13-Oct-16,H-2B,25-Jul-16,Certification,13-Oct-16,31-May-17,Colleton River Plantation Club Inc.,60 Colleton River,,Bluffton,SC,29910,United States Of America,,843-836-4400,,Akerman Llp,Michael Benchetrit,Miami,FL,Dishwasher,35-9021,Dishwashers,713910,1,1,Y,Peakload,$10.25 ,Hour,15.38,,,N,,None,,,N,,N,,,N,,Bluffton,SC,29910,N,,,,
H-400-16194-738666,2-Nov-16,H-2B,1-Aug-16,Certification,2-Nov-16,31-May-17,Kotts Krete LLC,315 West 8th Street,,Wellington,KS,67152,United States Of America,,605-496-5693,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Construction Laborer,47-2061,Construction Laborers,238110,35,35,Y,Peakload,$16.21 ,Hour,24.32,24.32,,N,,None,,,N,,N,,,N,,Canton,KS,67428,N,,,,
H-400-16194-235481,28-Oct-16,H-2B,1-Aug-16,Certification,28-Oct-16,31-May-17,Kotts Krete LLC,315 West 8th Street,,Wellington,KS,67152,United States Of America,,605-496-5693,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Construction Laborer,47-2061,Construction Laborers,238110,50,50,Y,Peakload,$13.23 ,Hour,19.85,19.85,,N,,None,,,N,,N,,,N,,Milan,KS,67105,N,,,,
H-400-16217-824450,26-Oct-16,H-2B,4-Aug-16,Certification,26-Oct-16,22-Apr-17,North Tenth & Kent Ristorante LLC,65 Kent Avenue,,Brooklyn,NY,11249,United States Of America,,718-388-6200,,George Hutson Pc,George Hutson,Suffern,NY,Food And Beverage Manager,Nov-51,Food Service Managers,722110,1,1,Y,One-Time Occurrence,$36.68 ,Hour,,,,Y,2,None,,,N,,N,,,Y,12,Brooklyn,NY,11249,N,,,,
H-400-16218-914619,12-Oct-16,H-2B,5-Aug-16,Certification,20-Oct-16,30-Jun-17,Payton Training Center,13373 S. Magnolia Ave.,,Ocala,FL,34473,United States Of America,,352-347-7000,,Whiteman Osterman & Hanna Llp,Leonard D'arrigo,Albany,NY,Horse Groom/stable Attendant,39-2021,Nonfarm Animal Caretakers,112920,4,4,Y,Seasonal,$10.97 ,Hour,16.46,,,N,,None,,,N,,N,,,Y,3,Ocala,FL,34473,N,,,,
H-400-16222-903950,4-Oct-16,H-2B,9-Aug-16,Certification,19-Oct-16,30-Jun-17,Leroy Los Angeles Co.,600 W. 7th Street,Suite 170,Los Angeles,CA,90017,United States Of America,,818-522-4484,,Law Offices Of Maria Janossy,Maria Janossy,Los Angeles,CA,Italian Restaurant Culinary Development Specialist,Nov-51,Food Service Managers,722110,1,1,Y,One-Time Occurrence,$31.27 ,Hour,,,,N,,Associate's,,,N,,N,,,Y,24,Los Angeles,CA,90017,N,,,,
H-400-16224-274473,12-Oct-16,H-2B,11-Aug-16,Certification,1-Nov-16,31-Oct-17,"The Westmark Group, LLC",110 Wall Street,Suite 4-044,New York,NY,10005,United States Of America,,646-502-5002,,The Law Offices Of Grinberg & Segal Pllc,Wendy Barlow,New York,NY,Social Media Marketing Specialist,Nov-21,Marketing Managers,541613,1,1,Y,One-Time Occurrence,$89.06 ,Hour,,,,Y,5,Bachelor's,,Business Studies with a dual major in Marketing and Finance,N,,N,,,Y,18,New York,NY,10005,N
H-400-16225-424553,6-Oct-16,H-2B,12-Aug-16,Certification,1-Nov-16,30-Apr-17,"Trident Seafoods, Inc","5303 Shilshole Ave, Nw",,Seattle,WA,98107,United States Of America,,206-297-5611,,United Work And Travel,Kimberly Maglin,Owings Mills,MD,Seafood Processor,51-3022,"Meat, Poultry, And Fish Cutters And Trimmers",311712,200,200,Y,Peakload,$9.81 ,Hour,14.72,,,N,,None,,,N,,N,,,N,,Akutan,AK,99553,N
H-400-16225-194186,12-Oct-16,H-2B,12-Aug-16,Certification,10-Nov-16,10-Apr-17,Stratton Corporation,5 Village Lodge Road,,Stratton,VT,5155,United States Of America,,802-297-4290,,Fisher & Phillips Llp,Angelica Ochoa,Denver,CO,Dining Room Attendant,35-9011,Dining Room And Cafeteria Attendants And Bartender,721110,8,8,Y,Peakload,$11.11 ,Hour,16.67,,,N,,None,,,N,,N,,,N,,Stratton,VT,5360,N
H-400-16218-444474,7-Oct-16,H-2B,14-Aug-16,Certification,10-Nov-16,20-Apr-17,Vail Corporation,390 Interlocken Crescent,,Broomfield,CO,80021,United States Of America,,303-404-1800,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,Advanced Housekeeper,37-2012,Maids And Housekeeping Cleaners,713920,116,116,Y,Peakload,$12.65 ,Hour,18.98,19.5,,N,,None,N/A,N/A,N,,N,,,Y,12,Keystone,CO,80403,Y
H-400-16207-926263,4-Oct-16,H-2B,17-Aug-16,Certification,31-Oct-16,7-May-17,ARMANIS OYSTERS,511 N Hood St,N/a,Rockport,TX,78382,United States Of America,,361-205-4367,,Rodriguez & Moretzsohn,Maria Pia Prebisch,Corpus Christi,TX,Deck Hand,45-3011,Fishers And Related Fishing Workers,114112,12,12,Y,Seasonal,$14.41 ,Hour,21.61,,,N,,None,,,N,,N,,,Y,3,ROCKPORT,TX,78382,Y
H-400-16229-196081,31-Oct-16,H-2B,17-Aug-16,Certification,14-Nov-16,30-Jun-17,J4 Fencing & Services LLC,2001 Blue Creek Rd,,El Campo,TX,77437,United States Of America,,979-637-9892,,The Fowler Law Firm,Enrique Maciel-matos,Austin,TX,Fence Erector,47-4031,Fence Erectors,238990,8,8,Y,Seasonal,$11.39 ,Hour,,,,N,,None,,,N,,N,,,Y,3,Allison,TX,79003,Y
H-400-16230-031310,11-Oct-16,H-2B,17-Aug-16,Certification,14-Nov-16,1-Aug-17,Southern Specialty Contractors,1575 Hwy 281,Suite 211,Brownsville,TX,78526,United States Of America,,956-295-5558,,The Fowler Law Firm,Enrique Maciel-matos,Austin,TX,Sheet Metal Roofers,47-2181,Roofers,238160,48,48,Y,Peakload,$14.08 ,Hour,,,,N,,None,,,N,,N,,,Y,6,Brownsville,TX,78526,Y
H-400-16230-278204,11-Oct-16,H-2B,17-Aug-16,Certification,15-Nov-16,30-Apr-17,"Faith Forestry Services, Inc.",201 N. Galyean Rd.,,Corinth,MS,38834,United States Of America,,662-643-4216,,Labor Consultants,Ashley Wright,Coeur D'alene,ID,Nursery Worker,45-2092,"Farmworkers And Laborers, Crop, Nursery, And",113210,20,20,Y,Seasonal,$10.65 ,Hour,15.98,,,N,,None,,,N,,N,,,N,,Camden,AL,36726,N
H-400-16230-495678,11-Oct-16,H-2B,17-Aug-16,Certification,15-Nov-16,30-Apr-17,"Faith Forestry Services, Inc.",201 N. Galyean Rd.,,Corinth,MS,38834,United States Of America,,662-643-4216,,Labor Consultants,Ashley Wright,Coeur D'alene,ID,Nursery Worker,45-2092,"Farmworkers And Laborers, Crop, Nursery, And",113210,11,11,Y,Seasonal,$10.24 ,Hour,15.36,,,N,,None,,,N,,N,,,N,,Delano,TN,37325,N
H-400-16230-062269,4-Oct-16,H-2B,18-Aug-16,Certification,1-Nov-16,1-Jul-17,Hidden Brook Farm LP,471 Hibernia Road,,Salt Point,NY,12578,United States Of America,,845-266-3477,,"Devore Law Group, P.A.",Jeffrey Devore,Palm Beach Gardens,FL,Horse Show Groom,39-2021,Nonfarm Animal Caretakers,115210,1,1,Y,Peakload,$17.50 ,Hour,,,,N,,None,,,N,,N,,,Y,3,Salt Point,NY,12578,N
H-400-16231-386643,24-Oct-16,H-2B,18-Aug-16,Certification,1-Nov-16,20-May-17,Falls Framing LLC,3409 W. 47th Street,Suite 101,Sioux Falls,SD,57106,United States Of America,,605-983-4716,,The Bernard Firm P.L.C.,Aaron Bernard,Ames,IA,Helpers--carpenters,47-3012,Helpers--carpenters,238130,60,60,Y,Peakload,$11.41 ,Hour,17.12,,,N,,None,,,N,,N,,,N,,Colton,SD,57018,Y
H-400-16231-233341,17-Oct-16,H-2B,18-Aug-16,Certification,15-Nov-16,15-Sep-17,NATIONAL HOSPITALITY SERVICES LLC,904 34th Avenue N,#7275,St. Petersburg,FL,33704-0000,United States Of America,PINELLAS,727-748-9268,,Hem International Services,Michele Mccarthy,Jamaica,NY,Housekeepers,37-2012,Maids And Housekeeping Cleaners,561720,70,70,Y,Seasonal,$10.32 ,Hour,15.48,15.48,,N,,None,NONE,NONE,N,,N,,,Y,3,Captiva Island,FL,33924-0000,Y
H-400-16232-330586,13-Oct-16,H-2B,19-Aug-16,Certification,7-Nov-16,5-May-17,ERENLER INC.,23412 Sussex Highway,,Seaford,DE,19973,United States Of America,,302-629-3338,,"Saltzman & Evinch, Pllc",Efe Poturoglu,Washington,DC,Tile Mason,47-2044,Tile And Marble Setters,722511,12,12,Y,One-Time Occurrence,$17.38 ,Hour,,,,N,,None,,,N,,N,,,Y,12,Seaford,DE,19973,N
H-400-16165-953774,3-Oct-16,H-2B,22-Aug-16,Certification,5-Nov-16,31-Aug-17,John Stinebaugh,3306  Roan Vally,,San Antonio,TX,78259,United States Of America,,915-227-1776,,"Law Office Of Michele Contreras, Llc",Michele Contreras,Cherry Hill,NJ,Groomer,39-2021,Nonfarm Animal Caretakers,711219,9,9,Y,Peakload,$12.17 ,Hour,18.26,18.26,,N,,None,,,N,,N,,,Y,3,San Antonio,TX,78259,Y
H-400-16222-954337,14-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Cook Ii,35-2014,"Cooks, Restaurant",721110,9,9,Y,Peakload,$13.00 ,Hour,19.5,,,N,,None,,,N,,N,,,Y,2,Park City,UT,84060,N
H-400-16223-163450,13-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Dishwasher,35-9021,Dishwashers,721110,10,10,Y,Peakload,$10.00 ,Hour,15,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
H-400-16223-523650,14-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Service Attendant,35-9011,Dining Room And Cafeteria Attendants And Bartender,721110,16,16,Y,Peakload,$9.46 ,Hour,14.19,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
H-400-16223-224019,13-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Front Desk/pbx Agent,43-4081,"Hotel, Motel, And Resort Desk Clerks",721110,4,4,Y,Peakload,$12.00 ,Hour,18,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
