Month,Maine : all fuels (utility-scale) thousand megawatthours,Maine : coal thousand megawatthours,Maine : petroleum liquids thousand megawatthours,Maine : petroleum coke thousand megawatthours,Maine : natural gas thousand megawatthours,Maine : other gases thousand megawatthours,Maine : nuclear thousand megawatthours,Maine : conventional hydroelectric thousand megawatthours,Maine : wind thousand megawatthours,Maine : all utility-scale solar thousand megawatthours,Maine : geothermal thousand megawatthours,Maine : biomass thousand megawatthours,Maine : wood and wood-derived fuels thousand megawatthours,Maine : other biomass thousand megawatthours,Maine : hydro-electric pumped storage thousand megawatthours,Maine : other thousand megawatthours,Maine : all solar thousand megawatthours,Maine : distributed photovoltaic thousand megawatthours
Jan-17,949.05924,11.2532,13.6227,,148.06773,,,307.59919,190.2189,,,243.52369,228.56781,14.95588,,34.77384,2.14653,2.14653
Dec-16,903.8902,8.92939,6.16598,,145.93848,,,225.57568,208.71065,,,275.84518,259.19859,16.64659,,32.72484,1.82189,1.82189
Nov-16,769.19137,5.21928,,,193.92388,,,186.23554,142.89555,,,207.19992,191.90813,15.29179,,32.51607,1.58804,1.58804
Oct-16,813.97586,5.47228,2.80272,,283.61765,,,189.32302,133.22607,,,176.5991,162.47896,14.12014,,22.93503,2.16394,2.16394
Sep-16,844.11535,5.81867,,,300.29438,,,190.94306,100.22006,,,217.8535,202.03087,15.82263,,27.52883,2.80399,2.80399
Aug-16,1182.4531,4.7185,12.20835,,561.5158,,,210.10202,111.01348,,,248.73775,231.79516,16.94259,,34.15721,3.16648,3.16648
Jul-16,1128.88318,5.61112,5.60489,,518.92246,,,221.32533,104.00597,,,241.8376,224.96459,16.87301,,31.5758,3.19053,3.19053
Jun-16,903.80041,3.65537,6.60075,,299.23183,,,211.38614,116.47483,,,234.8162,218.06013,16.75607,,31.6353,2.99024,2.99024
May-16,911.57132,4.83253,,,313.0851,,,245.51232,107.94698,,,209.40768,192.92372,16.48396,,29.02118,3.00682,3.00682
Apr-16,891.08764,3.97543,,,243.7033,,,275.25768,130.1922,,,206.47491,192.19578,14.27913,,30.24015,2.78275,2.78275
Mar-16,885.72689,6.06922,,,127.29548,,,318.34169,138.62755,,,263.38145,248.57498,14.80647,,30.00025,2.40512,2.40512
Feb-16,1165.18544,6.53062,58.73176,,311.1362,,,333.57596,157.35311,,,268.87411,255.71544,13.15867,,28.98369,1.81735,1.81735
Jan-16,1250.07429,8.9907,20.69931,,392.66311,,,360.28128,163.25505,,,274.67602,259.69002,14.986,,29.50882,1.5756,1.5756
Dec-15,979.01421,6.27359,4.12038,,244.1284,,,290.48734,135.97944,,,266.0219,249.5285,16.4934,,32.00316,1.29318,1.29318
Nov-15,980.7266,4.3466,2.30174,,296.49676,,,223.60599,167.3557,,,255.37005,239.30654,16.06351,,31.24976,1.17031,1.17031
Oct-15,1049.32746,7.33346,6.65029,,410.46809,,,242.65415,129.14251,,,230.76772,214.87846,15.88926,,22.31124,1.59857,1.59857
Sep-15,863.06064,4.59315,12.82567,,260.35042,,,205.41856,77.07421,,,271.39167,254.35089,17.04078,,31.40697,2.04183,2.04183
Aug-15,933.59395,4.02857,6.19399,,300.90714,,,245.76758,54.60613,,,288.20182,270.65661,17.54521,,33.88873,2.02724,2.02724
Jul-15,820.33655,3.21526,13.05241,,188.13543,,,256.40878,62.32737,,,265.99024,248.31115,17.67909,,31.20707,2.02499,2.02499
Jun-15,775.60521,3.13202,1.24105,,108.61233,,,333.5415,75.44536,,,220.6514,203.17134,17.48006,,32.98156,1.86906,1.86906
May-15,734.23084,4.0154,2.02256,,137.0992,,,289.99661,99.46997,,,176.58141,164.51197,12.06944,,25.0457,1.85193,1.85193
Apr-15,853.29094,4.88455,0.86838,,166.45763,,,306.64845,113.14779,,,240.13662,228.52092,11.6157,,21.14751,1.67924,1.67924
Mar-15,1129.68521,15.44091,24.11538,,312.08369,,,305.20565,131.70863,,,311.01145,295.51617,15.49528,,30.1195,1.47926,1.47926
Feb-15,1333.2272,20.47094,357.01631,,217.61599,,,304.43215,113.86519,,,298.69599,287.25771,11.43828,,21.13064,1.04704,1.04704
Jan-15,1289.16604,14.16681,117.85477,,309.55101,,,356.3604,135.58571,,,328.12594,314.01529,14.11065,,27.52141,0.92857,0.92857
Dec-14,1051.24404,8.97715,1.44094,,269.60345,,,319.59806,92.71749,,,321.25561,304.71037,16.54524,,37.65134,0.84778,0.84778
Nov-14,1058.26521,3.86978,3.42794,,360.78217,,,243.70934,125.68061,,,286.55488,269.39843,17.15645,,34.24049,0.73821,0.73821
Oct-14,843.99906,2.96762,1.88008,,210.37231,,,240.04282,106.1506,,,242.3064,224.15793,18.14847,,40.27923,1.01428,1.01428
Sep-14,900.02403,1.49755,0.71178,,258.19495,,,244.32069,82.2002,,,271.24648,252.57032,18.67616,,41.85238,1.31136,1.31136
Aug-14,1106.28888,2.47069,12.08516,,388.56903,,,323.09875,46.40959,,,293.51326,274.34412,19.16914,,40.1424,1.49274,1.49274
Jul-14,1410.74089,4.11563,1.12733,,669.03067,,,319.85881,67.07424,,,311.19572,292.87246,18.32326,,38.33849,1.44527,1.44527
Jun-14,1272.67159,1.96154,3.28541,,551.54686,,,333.30352,67.01035,,,275.91159,257.77999,18.1316,,39.65233,1.33813,1.33813
May-14,1011.54605,5.61131,2.60227,,268.66714,,,397.99254,65.63989,,,244.05056,221.83237,22.21819,,26.98234,1.34491,1.34491
Apr-14,1019.73101,8.1273,2.01461,,320.33386,,,325.78775,102.99083,,,237.81727,222.80511,15.01216,,22.65939,1.21548,1.21548
Mar-14,1100.6808,14.28138,85.44386,,289.63963,,,252.98241,120.26813,,,310.14788,297.38084,12.76704,,27.91752,1.07248,1.07248
Feb-14,1026.11815,9.48143,19.61542,,298.47469,,,289.2298,100.55327,,,281.732,268.62639,13.10561,,27.03153,0.78939,0.78939
Jan-14,1447.4002,15.74255,171.49722,,459.16661,,,333.324,120.63381,,,318.65411,302.52144,16.13267,,28.3819,0.71952,0.71952
Dec-13,1285.71204,9.36821,51.79812,,518.42716,,,243.27018,97.35995,,,332.61069,314.57852,18.03217,,32.87774,,
Nov-13,1142.01638,4.74419,3.27727,,402.75961,,,230.49955,130.20017,,,335.56333,314.40314,21.16019,,34.97228,,
Oct-13,1043.34659,3.05369,3.18888,,364.82622,,,249.93255,87.46568,,,302.79315,281.89739,20.89576,,32.08641,,
Sep-13,1081.15759,2.83279,0.96606,,361.61346,,,263.03903,74.74419,,,340.21122,320.89211,19.31911,,37.75083,,
Aug-13,1096.32442,3.12576,8.36513,,387.21095,,,235.30398,69.71475,,,353.23351,333.34003,19.89348,,39.37036,,
Jul-13,1280.69983,2.33268,23.43417,,469.57558,,,322.70339,56.48458,,,365.28927,345.04048,20.24879,,40.88017,,
Jun-13,1270.04879,3.51633,4.81511,,406.49744,,,395.02253,66.17857,,,352.55825,333.2611,19.29715,,41.46056,,
May-13,1039.19255,2.73578,6.44442,,342.69006,,,327.72423,72.58847,,,254.53927,235.38735,19.15192,,32.47031,,
Apr-13,1028.84275,4.32727,17.15004,,351.43148,,,313.77426,97.54858,,,218.92409,203.81707,15.10702,,25.68703,,
Mar-13,1226.83691,6.06537,2.89742,,420.49946,,,332.21702,100.38039,,,338.03575,322.75827,15.27748,,26.74151,,
Feb-13,1147.50209,10.46338,58.20772,,332.43889,,,314.19329,88.7955,,,315.76402,301.1382,14.62582,,27.6393
Jan-13,1388.35767,10.18632,58.58326,,515.41786,,,332.7748,106.20936,,,336.17113,318.84561,17.32552,,29.01494
Dec-12,1247.15768,5.59407,4.83198,,384.99272,,,343.89242,104.37423,,,361.95947,339.83081,22.12866,,41.51277
Nov-12,1162.80287,4.76163,15.9274,,384.91166,,,323.30457,57.52264,,,339.87314,315.6876,24.18554,,36.50184
Oct-12,1273.27058,5.83804,6.08846,,482.17643,,,323.71521,96.2386,,,325.35311,303.2199,22.13321,,33.86073
Sep-12,1256.78316,3.78051,1.76299,,547.46359,,,262.07878,61.36999,,,344.7309,322.42254,22.30836,,35.5964
Aug-12,1485.41348,3.69069,5.22774,,781.43414,,,255.93037,44.22524,,,354.75984,330.02267,24.73717,,40.14546
Jul-12,1447.50683,2.90779,15.65906,,698.76901,,,289.97022,50.38729,,,350.21274,325.42153,24.79121,,39.60074
Jun-12,1195.50794,3.39091,11.67339,,443.87373,,,323.42234,55.10494,,,321.72942,298.54076,23.18866,,36.31322
May-12,919.5022,2.88151,4.03237,,249.94863,,,334.40247,48.08239,,,243.79825,219.15412,24.64413,,36.3566
Apr-12,915.49697,1.78044,5.62625,,274.69954,,,285.15577,82.25908,,,227.79259,206.69745,21.09514,,38.1833
Mar-12,1265.72466,2.82578,3.8399,,499.98272,,,322.44027,84.22048,,,310.31448,285.19921,25.11527,,42.10103
Feb-12,1382.07942,3.85265,8.57264,,632.03561,,,306.65878,96.712,,,297.7325,277.61041,20.12209,,36.51525
Jan-12,1497.05044,3.95374,24.61928,,663.40755,,,361.63314,106.42096,,,300.10478,278.69031,21.41447,,36.91101
Dec-11,1507.79814,2.87728,6.46716,,689.88809,,,358.22929,72.54044,,,342.90731,318.28441,24.6229,,34.88859
Nov-11,1304.98427,5.95803,3.40519,,545.35518,,,306.18586,84.5456,,,328.47778,302.5711,25.90668,,31.05664
Oct-11,1271.3597,4.11889,15.36897,,542.35339,,,348.81468,81.01008,,,250.58492,228.86475,21.72017,,29.10877
Sep-11,1343.76809,3.68784,4.51202,,585.78455,,,353.85981,41.0084,,,323.47253,296.22122,27.25131,,31.44296
Aug-11,1380.66616,3.99102,9.49533,,690.98459,,,251.00752,39.43008,,,353.48783,328.55301,24.93482,,32.26979
Jul-11,1472.12571,2.99892,21.76388,,766.63646,,,248.63561,39.55483,,,355.78937,328.98854,26.80083,,36.74666
Jun-11,1304.33989,3.42514,7.54404,,563.7235,,,307.18651,35.7612,,,349.37233,323.41887,25.95346,,37.32718
May-11,1324.37221,4.70719,5.6017,,584.84919,,,379.79003,39.87595,,,277.22342,255.86532,21.3581,,32.32472
Apr-11,1272.72833,2.73839,13.01885,,569.19996,,,357.36691,63.51044,,,238.90476,219.32101,19.58375,,27.98902
Mar-11,1191.12744,6.83668,16.48701,,359.6261,,,375.70986,71.04513,,,328.28251,307.32769,20.95482,,33.14016
Feb-11,1155.76411,6.85158,25.56859,,393.65111,,,325.30406,75.67933,,,299.36008,281.3888,17.97128,,29.34936
Jan-11,1444.65401,6.97539,48.33212,,584.77916,,,366.88775,62.67805,,,340.19164,320.61312,19.57852,,34.8099
Dec-10,1504.89669,6.13393,34.69057,,718.81488,,,327.17612,68.15302,,,317.48539,295.20495,22.28044,,32.44279
Nov-10,1342.23057,7.90947,40.61074,,622.0795,,,328.40535,58.62911,,,261.46602,239.69822,21.7678,,23.13038
Oct-10,1399.86904,4.40933,15.00139,,723.00834,,,325.42898,69.88653,,,233.44402,209.69566,23.74836,,28.69045
Sep-10,1434.42082,4.82805,15.39458,,836.07296,,,238.35742,30.25439,,,281.43955,258.84032,22.59923,,28.07386
Aug-10,1604.76139,5.11488,41.07141,,925.79808,,,239.01692,20.80154,,,342.03256,316.86082,25.17174,,30.92601
Jul-10,1662.34732,5.62014,47.31038,,950.64124,,,254.36544,31.43867,,,342.67953,318.98682,23.69271,,30.29192
Jun-10,1475.60229,4.17115,15.51823,,806.71478,,,265.11945,25.5433,,,328.69989,305.3555,23.34439,,29.83549
May-10,1352.5472,4.97667,13.54082,,645.32326,,,328.34867,39.74708,,,298.48614,277.88157,20.60457,,22.12455
Apr-10,1198.3183,4.5141,6.15485,,436.22978,,,417.97066,33.13527,,,275.58958,255.94564,19.64394,,24.72407
Mar-10,1263.9879,8.79698,8.4286,,461.56253,,,380.50526,43.74109,,,336.41019,316.91075,19.49944,,24.54325
Feb-10,1310.89995,17.75263,23.87299,,556.22777,,,333.28441,39.68315,,,317.33868,298.78404,18.55464,,22.74032
Jan-10,1468.77817,12.96586,10.7056,,691.13254,,,372.40256,38.18484,,,318.01347,295.41223,22.60124,,25.37329
Dec-09,1547.1611,8.16685,12.74579,,737.01626,,,379.71894,30.44009,,,342.74027,318.92982,23.81045,,36.33291
Nov-09,1380.16053,6.12014,6.93407,,675.76359,,,278.93626,38.14045,,,345.41368,320.61735,24.79633,,28.85233
Oct-09,1345.70312,1.69457,22.03044,,740.91815,,,245.99528,31.19397,,,278.02599,255.48947,22.53652,,25.84473
Sep-09,1239.19747,7.39696,13.59907,,606.6055,,,265.47398,20.93728,,,293.93745,267.57556,26.36189,,31.24723
Aug-09,1506.66038,1.68373,30.08328,,678.951,,,397.90107,18.45545,,,345.49143,319.9725,25.51893,,34.09441
Jul-09,1421.5762,2.76607,9.55782,,687.15329,,,383.58925,14.30405,,,294.97394,272.19977,22.77417,,29.23177
Jun-09,1314.30335,4.41364,6.82261,,657.6699,,,313.63821,20.12293,,,287.20558,264.47645,22.72913,,24.43049
May-09,1122.38043,1.05259,10.59081,,453.22027,,,378.06946,22.94224,,,233.45547,214.44156,19.01391,,23.0496
Apr-09,1184.07192,2.25212,18.99768,,445.69955,,,391.49014,28.92043,,,268.00811,243.63071,24.3774,,28.70388
Mar-09,1376.492,3.98884,42.86171,,582.10181,,,395.34109,26.61156,,,296.63679,274.28416,22.35263,,28.95022
Feb-09,1326.87524,14.04283,51.66013,,521.57019,,,370.04939,30.77865,,,313.73636,294.92426,18.8121,,25.0377
Jan-09,1585.26693,18.56778,207.54976,,568.7245,,,411.47551,15.77588,,,339.99624,320.20822,19.78802,,23.17726
Dec-08,1524.13042,15.31379,74.43159,,660.81359,,,408.08574,12.924,,,327.54089,306.58889,20.952,,25.02084
Nov-08,1524.61031,8.87129,34.05612,,753.73562,,,355.16243,13.771,,,332.44945,308.36692,24.08253,,26.56441
Oct-08,1295.94382,9.53449,26.11446,,665.11053,,,281.0892,13.961,,,276.53368,254.71916,21.81452,,23.60046
Sep-08,1416.99182,21.49709,22.12416,,713.23174,,,320.95251,9.732,,,310.73024,288.71455,22.01569,,18.72406
Aug-08,1419.03172,24.78382,16.9315,,577.01378,,,400.33077,7.188,,,366.16527,343.11107,23.0542,,26.61858
Jul-08,1550.98547,32.30087,31.91713,,759.78354,,,341.00997,6.753,,,351.67577,328.08206,23.59371,,27.54519
Jun-08,1290.63785,50.26368,47.75206,,493.9724,,,358.15293,7.012,,,301.42906,276.14517,25.28389,,32.05572
May-08,1463.94316,43.8617,33.91877,,664.89521,,,381.14147,8.971,,,307.95049,288.23011,19.72038,,23.20452
